coordY,coordX,tagid,instr,cycle,IPC
0,0,1,746,4490,0.1661
0,0,2,746,8518,0.0876
0,0,kernel,1636,15157,0.1079
3,2,2,stall_lr_aq,4928,69.87,54.73
3,2,2,stall_md,74,1.05,0.82
3,2,2,stall_remote_req,0,0.00,0.00
3,2,2,stall_local_flw,0,0.00,0.00
3,2,2,stall_amo_aq,0,0.00,0.00
3,2,2,stall_amo_rl,0,0.00,0.00
3,2,2,stall_total,7053,100.00,78.33
3,2,kernel,stall_fp_remote_load,0,0.00,0.00
3,2,kernel,stall_fp_local_load,0,0.00,0.00
3,2,kernel,stall_depend,429,3.77,2.77
3,2,kernel,stall_depend_remote_load_dram,421,3.70,2.72
3,2,kernel,stall_depend_remote_load_global,0,0.00,0.00
3,2,kernel,stall_depend_remote_load_group,0,0.00,0.00
3,2,kernel,stall_depend_local_load,183,1.61,1.18
3,2,kernel,stall_force_wb,0,0.00,0.00
3,2,kernel,stall_ifetch_wait,3824,33.64,24.66
3,2,kernel,stall_icache_store,0,0.00,0.00
3,2,kernel,stall_lr_aq,6968,61.29,44.94
3,2,kernel,stall_md,148,1.30,0.95
3,2,kernel,stall_remote_req,0,0.00,0.00
3,2,kernel,stall_local_flw,0,0.00,0.00
3,2,kernel,stall_amo_aq,0,0.00,0.00
3,2,kernel,stall_amo_rl,0,0.00,0.00
3,2,kernel,stall_total,11369,100.00,73.33
coordY,coordX,tagid,Bubble Type,Cycles,% of Bubbles,% of Total Cycles
3,2,1,bubble_icache,576,87.01,11.32
3,2,1,bubble_branch_mispredict,66,9.97,1.30
3,2,1,bubble_jalr_mispredict,20,3.02,0.39
3,2,1,bubble_total,662,100.00,13.01
3,2,2,bubble_icache,900,91.28,10.00
3,2,2,bubble_branch_mispredict,66,6.69,0.73
3,2,2,bubble_jalr_mispredict,20,2.03,0.22
3,2,2,bubble_total,986,100.00,10.95
3,2,kernel,bubble_icache,1868,91.57,12.05
3,2,kernel,bubble_branch_mispredict,132,6.47,0.85
3,2,kernel,bubble_jalr_mispredict,40,1.96,0.26
3,2,kernel,bubble_total,2040,100.00,13.16
coordY,coordX,tagid,Instruction,Count,% of Instructions
3,2,1,instr_fadd,0,0.00
3,2,1,instr_fsub,0,0.00
3,2,1,instr_fmul,0,0.00
3,2,1,instr_fsgnj,0,0.00
3,2,1,instr_fsgnjn,0,0.00
3,2,1,instr_fsgnjx,0,0.00
3,2,1,instr_fmin,0,0.00
3,2,1,instr_fmax,0,0.00
3,2,1,instr_fcvt_s_w,0,0.00
3,2,1,instr_fcvt_s_wu,0,0.00
3,2,1,instr_fmv_w_x,0,0.00
3,2,1,instr_feq,0,0.00
3,2,1,instr_flt,0,0.00
3,2,1,instr_fle,0,0.00
3,2,1,instr_fcvt_w_s,0,0.00
3,2,1,instr_fcvt_wu_s,0,0.00
3,2,1,instr_fclass,0,0.00
3,2,1,instr_fmv_x_w,0,0.00
3,2,1,instr_local_ld,74,9.96
3,2,1,instr_local_st,46,6.19
3,2,1,instr_remote_ld_dram,40,5.38
3,2,1,instr_remote_ld_global,0,0.00
3,2,1,instr_remote_ld_group,0,0.00
3,2,1,instr_remote_st_dram,32,4.31
3,2,1,instr_remote_st_global,2,0.27
3,2,1,instr_remote_st_group,2,0.27
3,2,1,instr_local_flw,0,0.00
3,2,1,instr_local_fsw,0,0.00
3,2,1,instr_remote_flw,0,0.00
3,2,1,instr_remote_fsw,0,0.00
3,2,1,instr_lr,2,0.27
3,2,1,instr_lr_aq,2,0.27
3,2,1,instr_amoswap,0,0.00
3,2,1,instr_amoor,0,0.00
3,2,1,instr_beq,6,0.81
3,2,1,instr_bne,27,3.63
3,2,1,instr_blt,46,6.19
3,2,1,instr_bge,10,1.35
3,2,1,instr_bltu,0,0.00
3,2,1,instr_bgeu,0,0.00
3,2,1,instr_jalr,10,1.35
3,2,1,instr_jal,27,3.63
3,2,1,instr_sll,0,0.00
3,2,1,instr_slli,62,8.34
3,2,1,instr_srl,0,0.00
3,2,1,instr_srli,1,0.13
3,2,1,instr_sra,0,0.00
3,2,1,instr_srai,8,1.08
3,2,1,instr_add,90,12.11
3,2,1,instr_addi,215,28.94
3,2,1,instr_sub,8,1.08
3,2,1,instr_lui,11,1.48
3,2,1,instr_auipc,0,0.00
3,2,1,instr_xor,0,0.00
3,2,1,instr_xori,0,0.00
3,2,1,instr_or,14,1.88
3,2,1,instr_ori,0,0.00
3,2,1,instr_and,6,0.81
3,2,1,instr_andi,0,0.00
3,2,1,instr_slt,0,0.00
3,2,1,instr_slti,0,0.00
3,2,1,instr_sltu,0,0.00
3,2,1,instr_sltiu,0,0.00
3,2,1,instr_mul,2,0.27
3,2,1,instr_mulh,0,0.00
3,2,1,instr_mulhsu,0,0.00
3,2,1,instr_mulhu,0,0.00
3,2,1,instr_div,0,0.00
3,2,1,instr_divu,0,0.00
3,2,1,instr_rem,0,0.00
3,2,1,instr_remu,0,0.00
3,2,1,instr_fence,0,0.00
3,2,1,instr_total,743,100.00
3,2,2,instr_fadd,0,0.00
3,2,2,instr_fsub,0,0.00
3,2,2,instr_fmul,0,0.00
3,2,2,instr_fsgnj,0,0.00
3,2,2,instr_fsgnjn,0,0.00
3,2,2,instr_fsgnjx,0,0.00
3,2,2,instr_fmin,0,0.00
3,2,2,instr_fmax,0,0.00
3,2,2,instr_fcvt_s_w,0,0.00
3,2,2,instr_fcvt_s_wu,0,0.00
3,2,2,instr_fmv_w_x,0,0.00
3,2,2,instr_feq,0,0.00
3,2,2,instr_flt,0,0.00
3,2,2,instr_fle,0,0.00
3,2,2,instr_fcvt_w_s,0,0.00
3,2,2,instr_fcvt_wu_s,0,0.00
3,2,2,instr_fclass,0,0.00
3,2,2,instr_fmv_x_w,0,0.00
3,2,2,instr_local_ld,74,9.96
3,2,2,instr_local_st,46,6.19
3,2,2,instr_remote_ld_dram,40,5.38
3,2,2,instr_remote_ld_global,0,0.00
3,2,2,instr_remote_ld_group,0,0.00
3,2,2,instr_remote_st_dram,32,4.31
3,2,2,instr_remote_st_global,2,0.27
3,2,2,instr_remote_st_group,2,0.27
3,2,2,instr_local_flw,0,0.00
3,2,2,instr_local_fsw,0,0.00
3,2,2,instr_remote_flw,0,0.00
3,2,2,instr_remote_fsw,0,0.00
3,2,2,instr_lr,2,0.27
3,2,2,instr_lr_aq,2,0.27
3,2,2,instr_amoswap,0,0.00
3,2,2,instr_amoor,0,0.00
3,2,2,instr_beq,6,0.81
3,2,2,instr_bne,27,3.63
3,2,2,instr_blt,46,6.19
3,2,2,instr_bge,10,1.35
3,2,2,instr_bltu,0,0.00
3,2,2,instr_bgeu,0,0.00
3,2,2,instr_jalr,10,1.35
3,2,2,instr_jal,27,3.63
3,2,2,instr_sll,0,0.00
3,2,2,instr_slli,62,8.34
3,2,2,instr_srl,0,0.00
3,2,2,instr_srli,1,0.13
3,2,2,instr_sra,0,0.00
3,2,2,instr_srai,8,1.08
3,2,2,instr_add,90,12.11
3,2,2,instr_addi,215,28.94
3,2,2,instr_sub,8,1.08
3,2,2,instr_lui,11,1.48
3,2,2,instr_auipc,0,0.00
3,2,2,instr_xor,0,0.00
3,2,2,instr_xori,0,0.00
3,2,2,instr_or,14,1.88
3,2,2,instr_ori,0,0.00
3,2,2,instr_and,6,0.81
3,2,2,instr_andi,0,0.00
3,2,2,instr_slt,0,0.00
3,2,2,instr_slti,0,0.00
3,2,2,instr_sltu,0,0.00
3,2,2,instr_sltiu,0,0.00
3,2,2,instr_mul,2,0.27
3,2,2,instr_mulh,0,0.00
3,2,2,instr_mulhsu,0,0.00
3,2,2,instr_mulhu,0,0.00
3,2,2,instr_div,0,0.00
3,2,2,instr_divu,0,0.00
3,2,2,instr_rem,0,0.00
3,2,2,instr_remu,0,0.00
3,2,2,instr_fence,0,0.00
3,2,2,instr_total,743,100.00
3,2,kernel,instr_fadd,0,0.00
3,2,kernel,instr_fsub,0,0.00
3,2,kernel,instr_fmul,0,0.00
3,2,kernel,instr_fsgnj,0,0.00
3,2,kernel,instr_fsgnjn,0,0.00
3,2,kernel,instr_fsgnjx,0,0.00
3,2,kernel,instr_fmin,0,0.00
3,2,kernel,instr_fmax,0,0.00
3,2,kernel,instr_fcvt_s_w,0,0.00
3,2,kernel,instr_fcvt_s_wu,0,0.00
3,2,kernel,instr_fmv_w_x,0,0.00
3,2,kernel,instr_feq,0,0.00
3,2,kernel,instr_flt,0,0.00
3,2,kernel,instr_fle,0,0.00
3,2,kernel,instr_fcvt_w_s,0,0.00
3,2,kernel,instr_fcvt_wu_s,0,0.00
3,2,kernel,instr_fclass,0,0.00
3,2,kernel,instr_fmv_x_w,0,0.00
3,2,kernel,instr_local_ld,194,11.86
3,2,kernel,instr_local_st,94,5.75
3,2,kernel,instr_remote_ld_dram,80,4.89
3,2,kernel,instr_remote_ld_global,0,0.00
3,2,kernel,instr_remote_ld_group,0,0.00
3,2,kernel,instr_remote_st_dram,64,3.91
3,2,kernel,instr_remote_st_global,10,0.61
3,2,kernel,instr_remote_st_group,4,0.24
3,2,kernel,instr_local_flw,0,0.00
3,2,kernel,instr_local_fsw,0,0.00
3,2,kernel,instr_remote_flw,0,0.00
3,2,kernel,instr_remote_fsw,0,0.00
3,2,kernel,instr_lr,4,0.24
3,2,kernel,instr_lr_aq,4,0.24
3,2,kernel,instr_amoswap,0,0.00
3,2,kernel,instr_amoor,0,0.00
3,2,kernel,instr_beq,12,0.73
3,2,kernel,instr_bne,56,3.42
3,2,kernel,instr_blt,92,5.62
3,2,kernel,instr_bge,20,1.22
3,2,kernel,instr_bltu,0,0.00
3,2,kernel,instr_bgeu,0,0.00
3,2,kernel,instr_jalr,20,1.22
3,2,kernel,instr_jal,56,3.42
3,2,kernel,instr_sll,0,0.00
3,2,kernel,instr_slli,142,8.68
3,2,kernel,instr_srl,0,0.00
3,2,kernel,instr_srli,4,0.24
3,2,kernel,instr_sra,0,0.00
3,2,kernel,instr_srai,16,0.98
3,2,kernel,instr_add,192,11.74
3,2,kernel,instr_addi,442,27.02
3,2,kernel,instr_sub,16,0.98
3,2,kernel,instr_lui,32,1.96
3,2,kernel,instr_auipc,0,0.00
3,2,kernel,instr_xor,0,0.00
3,2,kernel,instr_xori,0,0.00
3,2,kernel,instr_or,46,2.81
3,2,kernel,instr_ori,0,0.00
3,2,kernel,instr_and,30,1.83
3,2,kernel,instr_andi,2,0.12
3,2,kernel,instr_slt,0,0.00
3,2,kernel,instr_slti,0,0.00
3,2,kernel,instr_sltu,0,0.00
3,2,kernel,instr_sltiu,0,0.00
3,2,kernel,instr_mul,4,0.24
3,2,kernel,instr_mulh,0,0.00
3,2,kernel,instr_mulhsu,0,0.00
3,2,kernel,instr_mulhu,0,0.00
3,2,kernel,instr_div,0,0.00
3,2,kernel,instr_divu,0,0.00
3,2,kernel,instr_rem,0,0.00
3,2,kernel,instr_remu,0,0.00
3,2,kernel,instr_fence,0,0.00
3,2,kernel,instr_total,1636,100.00
coordY,coordX,tagid,instr,cycle,IPC
3,3,1,747,5006,0.1492
3,3,2,747,8995,0.0830
3,3,kernel,1644,15556,0.1057
coordY,coordX,tagid,Miss Type,miss,total,hit rate
3,3,1,miss_icache,147,747,0.80
3,3,1,miss_beq,4,6,0.33
3,3,1,miss_bne,19,27,0.30
3,3,1,miss_blt,8,44,0.82
3,3,1,miss_bge,4,12,0.67
3,3,1,miss_bltu,0,0,1.00
3,3,1,miss_bgeu,0,0,1.00
3,3,1,miss_jalr,10,10,0.00
3,3,1,miss_total,192,747,0.74
3,3,2,miss_icache,228,747,0.69
3,3,2,miss_beq,4,6,0.33
3,3,2,miss_bne,19,27,0.30
3,3,2,miss_blt,8,44,0.82
3,3,2,miss_bge,4,12,0.67
3,3,2,miss_bltu,0,0,1.00
3,3,2,miss_bgeu,0,0,1.00
3,3,2,miss_jalr,10,10,0.00
3,3,2,miss_total,273,747,0.63
3,3,kernel,miss_icache,471,1644,0.71
3,3,kernel,miss_beq,8,12,0.33
3,3,kernel,miss_bne,38,56,0.32
3,3,kernel,miss_blt,16,88,0.82
3,3,kernel,miss_bge,8,24,0.67
3,3,kernel,miss_bltu,0,0,1.00
3,3,kernel,miss_bgeu,0,0,1.00
3,3,kernel,miss_jalr,20,20,0.00
3,3,kernel,miss_total,561,1644,0.66
coordY,coordX,tagid,Stall Type,Cycles,% of Stall Cycles,% of Total Cycles
3,3,1,stall_fp_remote_load,0,0.00,0.00
3,3,1,stall_fp_local_load,0,0.00,0.00
3,3,1,stall_depend,277,8.05,5.53
3,3,1,stall_depend_remote_load_dram,271,7.87,5.41
3,3,1,stall_depend_remote_load_global,0,0.00,0.00
3,3,1,stall_depend_remote_load_group,0,0.00,0.00
3,3,1,stall_depend_local_load,123,3.57,2.46
3,3,1,stall_force_wb,0,0.00,0.00
3,3,1,stall_ifetch_wait,1372,39.86,27.41
3,3,1,stall_icache_store,0,0.00,0.00
3,3,1,stall_lr_aq,1721,50.00,34.38
3,3,1,stall_md,72,2.09,1.44
3,3,1,stall_remote_req,0,0.00,0.00
3,3,1,stall_local_flw,0,0.00,0.00
3,3,1,stall_amo_aq,0,0.00,0.00
3,3,1,stall_amo_rl,0,0.00,0.00
3,3,1,stall_total,3442,100.00,68.76
3,3,2,stall_fp_remote_load,0,0.00,0.00
3,3,2,stall_fp_local_load,0,0.00,0.00
3,3,2,stall_depend,151,2.15,1.68
3,3,2,stall_depend_remote_load_dram,149,2.12,1.66
3,3,2,stall_depend_remote_load_global,0,0.00,0.00
3,3,2,stall_depend_remote_load_group,0,0.00,0.00
3,3,2,stall_depend_local_load,58,0.83,0.64
3,3,2,stall_force_wb,0,0.00,0.00
3,3,2,stall_ifetch_wait,1967,28.00,21.87
3,3,2,stall_icache_store,0,0.00,0.00
3,3,2,stall_lr_aq,4835,68.82,53.75
3,3,2,stall_md,73,1.04,0.81
3,3,2,stall_remote_req,0,0.00,0.00
3,3,2,stall_local_flw,0,0.00,0.00
3,3,2,stall_amo_aq,0,0.00,0.00
3,3,2,stall_amo_rl,0,0.00,0.00
3,3,2,stall_total,7026,100.00,78.11
3,3,kernel,stall_fp_remote_load,0,0.00,0.00
3,3,kernel,stall_fp_local_load,0,0.00,0.00
3,3,kernel,stall_depend,428,3.76,2.75
3,3,kernel,stall_depend_remote_load_dram,420,3.69,2.70
3,3,kernel,stall_depend_remote_load_global,0,0.00,0.00
3,3,kernel,stall_depend_remote_load_group,0,0.00,0.00
3,3,kernel,stall_depend_local_load,181,1.59,1.16
3,3,kernel,stall_force_wb,0,0.00,0.00
3,3,kernel,stall_ifetch_wait,4253,37.36,27.34
3,3,kernel,stall_icache_store,0,0.00,0.00
3,3,kernel,stall_lr_aq,6556,57.58,42.14
3,3,kernel,stall_md,148,1.30,0.95
3,3,kernel,stall_remote_req,0,0.00,0.00
3,3,kernel,stall_local_flw,0,0.00,0.00
3,3,kernel,stall_amo_aq,0,0.00,0.00
3,3,kernel,stall_amo_rl,0,0.00,0.00
3,3,kernel,stall_total,11385,100.00,73.19
coordY,coordX,tagid,Bubble Type,Cycles,% of Bubbles,% of Total Cycles
3,3,1,bubble_icache,584,86.65,11.67
3,3,1,bubble_branch_mispredict,70,10.39,1.40
3,3,1,bubble_jalr_mispredict,20,2.97,0.40
3,3,1,bubble_total,674,100.00,13.46
3,3,2,bubble_icache,908,90.98,10.09
3,3,2,bubble_branch_mispredict,70,7.01,0.78
3,3,2,bubble_jalr_mispredict,20,2.00,0.22
3,3,2,bubble_total,998,100.00,11.10
3,3,kernel,bubble_icache,1884,91.28,12.11
3,3,kernel,bubble_branch_mispredict,140,6.78,0.90
3,3,kernel,bubble_jalr_mispredict,40,1.94,0.26
3,3,kernel,bubble_total,2064,100.00,13.27
coordY,coordX,tagid,Instruction,Count,% of Instructions
3,3,1,instr_fadd,0,0.00
3,3,1,instr_fsub,0,0.00
3,3,1,instr_fmul,0,0.00
3,3,1,instr_fsgnj,0,0.00
3,3,1,instr_fsgnjn,0,0.00
3,3,1,instr_fsgnjx,0,0.00
3,3,1,instr_fmin,0,0.00
3,3,1,instr_fmax,0,0.00
3,3,1,instr_fcvt_s_w,0,0.00
3,3,1,instr_fcvt_s_wu,0,0.00
3,3,1,instr_fmv_w_x,0,0.00
3,3,1,instr_feq,0,0.00
3,3,1,instr_flt,0,0.00
3,3,1,instr_fle,0,0.00
3,3,1,instr_fcvt_w_s,0,0.00
3,3,1,instr_fcvt_wu_s,0,0.00
3,3,1,instr_fclass,0,0.00
3,3,1,instr_fmv_x_w,0,0.00
3,3,1,instr_local_ld,74,9.91
3,3,1,instr_local_st,46,6.16
3,3,1,instr_remote_ld_dram,40,5.35
3,3,1,instr_remote_ld_global,0,0.00
3,3,1,instr_remote_ld_group,0,0.00
3,3,1,instr_remote_st_dram,32,4.28
3,3,1,instr_remote_st_global,2,0.27
3,3,1,instr_remote_st_group,2,0.27
3,3,1,instr_local_flw,0,0.00
3,3,1,instr_local_fsw,0,0.00
3,3,1,instr_remote_flw,0,0.00
3,3,1,instr_remote_fsw,0,0.00
3,3,1,instr_lr,2,0.27
3,3,1,instr_lr_aq,2,0.27
3,3,1,instr_amoswap,0,0.00
3,3,1,instr_amoor,0,0.00
3,3,1,instr_beq,6,0.80
3,3,1,instr_bne,27,3.61
3,3,1,instr_blt,44,5.89
3,3,1,instr_bge,12,1.61
3,3,1,instr_bltu,0,0.00
3,3,1,instr_bgeu,0,0.00
3,3,1,instr_jalr,10,1.34
3,3,1,instr_jal,27,3.61
3,3,1,instr_sll,0,0.00
3,3,1,instr_slli,62,8.30
3,3,1,instr_srl,0,0.00
3,3,1,instr_srli,1,0.13
3,3,1,instr_sra,0,0.00
3,3,1,instr_srai,8,1.07
3,3,1,instr_add,92,12.32
3,3,1,instr_addi,215,28.78
3,3,1,instr_sub,8,1.07
3,3,1,instr_lui,11,1.47
3,3,1,instr_auipc,0,0.00
3,3,1,instr_xor,0,0.00
3,3,1,instr_xori,0,0.00
3,3,1,instr_or,14,1.87
3,3,1,instr_ori,0,0.00
3,3,1,instr_and,6,0.80
3,3,1,instr_andi,2,0.27
3,3,1,instr_slt,0,0.00
3,3,1,instr_slti,0,0.00
3,3,1,instr_sltu,0,0.00
3,3,1,instr_sltiu,0,0.00
3,3,1,instr_mul,2,0.27
3,3,1,instr_mulh,0,0.00
3,3,1,instr_mulhsu,0,0.00
3,3,1,instr_mulhu,0,0.00
3,3,1,instr_div,0,0.00
3,3,1,instr_divu,0,0.00
3,3,1,instr_rem,0,0.00
3,3,1,instr_remu,0,0.00
3,3,1,instr_fence,0,0.00
3,3,1,instr_total,747,100.00
3,3,2,instr_fadd,0,0.00
3,3,2,instr_fsub,0,0.00
3,3,2,instr_fmul,0,0.00
3,3,2,instr_fsgnj,0,0.00
3,3,2,instr_fsgnjn,0,0.00
3,3,2,instr_fsgnjx,0,0.00
3,3,2,instr_fmin,0,0.00
3,3,2,instr_fmax,0,0.00
3,3,2,instr_fcvt_s_w,0,0.00
3,3,2,instr_fcvt_s_wu,0,0.00
3,3,2,instr_fmv_w_x,0,0.00
3,3,2,instr_feq,0,0.00
3,3,2,instr_flt,0,0.00
3,3,2,instr_fle,0,0.00
3,3,2,instr_fcvt_w_s,0,0.00
3,3,2,instr_fcvt_wu_s,0,0.00
3,3,2,instr_fclass,0,0.00
3,3,2,instr_fmv_x_w,0,0.00
3,3,2,instr_local_ld,74,9.91
3,3,2,instr_local_st,46,6.16
3,3,2,instr_remote_ld_dram,40,5.35
3,3,2,instr_remote_ld_global,0,0.00
3,3,2,instr_remote_ld_group,0,0.00
3,3,2,instr_remote_st_dram,32,4.28
3,3,2,instr_remote_st_global,2,0.27
3,3,2,instr_remote_st_group,2,0.27
3,3,2,instr_local_flw,0,0.00
3,3,2,instr_local_fsw,0,0.00
3,3,2,instr_remote_flw,0,0.00
3,3,2,instr_remote_fsw,0,0.00
3,3,2,instr_lr,2,0.27
3,3,2,instr_lr_aq,2,0.27
3,3,2,instr_amoswap,0,0.00
3,3,2,instr_amoor,0,0.00
3,3,2,instr_beq,6,0.80
3,3,2,instr_bne,27,3.61
3,3,2,instr_blt,44,5.89
3,3,2,instr_bge,12,1.61
3,3,2,instr_bltu,0,0.00
3,3,2,instr_bgeu,0,0.00
3,3,2,instr_jalr,10,1.34
3,3,2,instr_jal,27,3.61
3,3,2,instr_sll,0,0.00
3,3,2,instr_slli,62,8.30
3,3,2,instr_srl,0,0.00
3,3,2,instr_srli,1,0.13
3,3,2,instr_sra,0,0.00
3,3,2,instr_srai,8,1.07
3,3,2,instr_add,92,12.32
3,3,2,instr_addi,215,28.78
3,3,2,instr_sub,8,1.07
3,3,2,instr_lui,11,1.47
3,3,2,instr_auipc,0,0.00
3,3,2,instr_xor,0,0.00
3,3,2,instr_xori,0,0.00
3,3,2,instr_or,14,1.87
3,3,2,instr_ori,0,0.00
3,3,2,instr_and,6,0.80
3,3,2,instr_andi,2,0.27
3,3,2,instr_slt,0,0.00
3,3,2,instr_slti,0,0.00
3,3,2,instr_sltu,0,0.00
3,3,2,instr_sltiu,0,0.00
3,3,2,instr_mul,2,0.27
3,3,2,instr_mulh,0,0.00
3,3,2,instr_mulhsu,0,0.00
3,3,2,instr_mulhu,0,0.00
3,3,2,instr_div,0,0.00
3,3,2,instr_divu,0,0.00
3,3,2,instr_rem,0,0.00
3,3,2,instr_remu,0,0.00
3,3,2,instr_fence,0,0.00
3,3,2,instr_total,747,100.00
3,3,kernel,instr_fadd,0,0.00
3,3,kernel,instr_fsub,0,0.00
3,3,kernel,instr_fmul,0,0.00
3,3,kernel,instr_fsgnj,0,0.00
3,3,kernel,instr_fsgnjn,0,0.00
3,3,kernel,instr_fsgnjx,0,0.00
3,3,kernel,instr_fmin,0,0.00
3,3,kernel,instr_fmax,0,0.00
3,3,kernel,instr_fcvt_s_w,0,0.00
3,3,kernel,instr_fcvt_s_wu,0,0.00
3,3,kernel,instr_fmv_w_x,0,0.00
3,3,kernel,instr_feq,0,0.00
3,3,kernel,instr_flt,0,0.00
3,3,kernel,instr_fle,0,0.00
3,3,kernel,instr_fcvt_w_s,0,0.00
3,3,kernel,instr_fcvt_wu_s,0,0.00
3,3,kernel,instr_fclass,0,0.00
3,3,kernel,instr_fmv_x_w,0,0.00
3,3,kernel,instr_local_ld,194,11.80
3,3,kernel,instr_local_st,94,5.72
3,3,kernel,instr_remote_ld_dram,80,4.87
3,3,kernel,instr_remote_ld_global,0,0.00
3,3,kernel,instr_remote_ld_group,0,0.00
3,3,kernel,instr_remote_st_dram,64,3.89
3,3,kernel,instr_remote_st_global,10,0.61
3,3,kernel,instr_remote_st_group,4,0.24
3,3,kernel,instr_local_flw,0,0.00
3,3,kernel,instr_local_fsw,0,0.00
3,3,kernel,instr_remote_flw,0,0.00
3,3,kernel,instr_remote_fsw,0,0.00
3,3,kernel,instr_lr,4,0.24
3,3,kernel,instr_lr_aq,4,0.24
3,3,kernel,instr_amoswap,0,0.00
3,3,kernel,instr_amoor,0,0.00
3,3,kernel,instr_beq,12,0.73
3,3,kernel,instr_bne,56,3.41
3,3,kernel,instr_blt,88,5.35
3,3,kernel,instr_bge,24,1.46
3,3,kernel,instr_bltu,0,0.00
3,3,kernel,instr_bgeu,0,0.00
3,3,kernel,instr_jalr,20,1.22
3,3,kernel,instr_jal,56,3.41
3,3,kernel,instr_sll,0,0.00
3,3,kernel,instr_slli,142,8.64
3,3,kernel,instr_srl,0,0.00
3,3,kernel,instr_srli,4,0.24
3,3,kernel,instr_sra,0,0.00
3,3,kernel,instr_srai,16,0.97
3,3,kernel,instr_add,196,11.92
3,3,kernel,instr_addi,442,26.89
3,3,kernel,instr_sub,16,0.97
3,3,kernel,instr_lui,32,1.95
3,3,kernel,instr_auipc,0,0.00
3,3,kernel,instr_xor,0,0.00
3,3,kernel,instr_xori,0,0.00
3,3,kernel,instr_or,46,2.80
3,3,kernel,instr_ori,0,0.00
3,3,kernel,instr_and,30,1.82
3,3,kernel,instr_andi,6,0.36
3,3,kernel,instr_slt,0,0.00
3,3,kernel,instr_slti,0,0.00
3,3,kernel,instr_sltu,0,0.00
3,3,kernel,instr_sltiu,0,0.00
3,3,kernel,instr_mul,4,0.24
3,3,kernel,instr_mulh,0,0.00
3,3,kernel,instr_mulhsu,0,0.00
3,3,kernel,instr_mulhu,0,0.00
3,3,kernel,instr_div,0,0.00
3,3,kernel,instr_divu,0,0.00
3,3,kernel,instr_rem,0,0.00
3,3,kernel,instr_remu,0,0.00
3,3,kernel,instr_fence,0,0.00
3,3,kernel,instr_total,1644,100.00
